2022-11-04 04:24:33.273 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:307 - Downloading objects.yaml from https://raw.githubusercontent.com/QIN2DIM/hcaptcha-challenger/main/src/objects.yaml
2022-11-04 04:24:33.302 | DEBUG    | hcaptcha_challenger._solutions.kernel:request_assets:133 - Pulling AssetsObject from https://api.github.com/repos/qin2dim/hcaptcha-challenger/releases
2022-11-04 04:24:33.462 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:307 - Downloading yolov6n.onnx from https://github.com/QIN2DIM/hcaptcha-challenger/releases/download/model/yolov6n.onnx
2022-11-04 04:24:36.358 | INFO     | services.deploy:job_loop_claim:104 - >> STARTUP [AwesomeScheduler] SynergyTunnel Pattern: False
2022-11-04 04:24:37.609 | INFO     | services.bricklayer.core:refresh_ctx_cookies:692 - >> MATCH [__context__] 🎮启动挑战者上下文
2022-11-04 04:24:37.675 | INFO     | services.bricklayer.core:login:500 - >> MATCH [CookieManager] 刷新令牌
2022-11-04 04:24:54.275 | INFO     | services.bricklayer.core:login:533 - >> MATCH [CookieManager] 实体信息注入完毕
2022-11-04 04:24:54.275 | INFO     | services.bricklayer.core:fall_in_captcha_login:36 - >> ARMOR [ArmorUtils] 正在检测隐藏在登录界面的人机挑战...
2022-11-04 04:24:56.609 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「鲨鱼」
2022-11-04 04:24:57.743 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.73s
2022-11-04 04:24:58.029 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:307 - Downloading shark.onnx from https://github.com/QIN2DIM/hcaptcha-challenger/releases/download/model/shark.onnx
2022-11-04 04:25:00.790 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - shark(ResNet)_model: 1.4s
2022-11-04 04:25:00.816 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-11-04 04:25:02.847 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「鲨鱼」
2022-11-04 04:25:04.114 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.86s
2022-11-04 04:25:06.344 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - shark(ResNet)_model: 0.68s
2022-11-04 04:25:11.772 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-11-04 04:25:13.775 | INFO     | services.bricklayer.core:login:500 - >> MATCH [CookieManager] 刷新令牌
2022-11-04 04:25:22.068 | INFO     | services.bricklayer.core:login:513 - >> MATCH [CookieManager] 持久化信息未过期
2022-11-04 04:25:30.028 | INFO     | services.bricklayer.core:load_ctx_cookies:660 - >> LOAD [CookieManager] Load context cookie
2022-11-04 04:25:30.029 | INFO     | services.explorer.explorer:get_oder_history:216 - 初始化订单数据
2022-11-04 04:25:32.208 | DEBUG    | services.deploy:promotions_splitter:260 - >> STARTUP [GameClaimer] 🍜 发现周免游戏 - game=『Rising Storm 2: Vietnam』 url=https://store.epicgames.com/zh-CN/p/rising-storm-2-vietnam
2022-11-04 04:25:32.209 | DEBUG    | services.deploy:promotions_splitter:260 - >> STARTUP [GameClaimer] 🍜 发现周免游戏 - game=『Filament』 url=https://store.epicgames.com/zh-CN/p/filament-332a92
2022-11-04 04:25:33.274 | DEBUG    | services.bricklayer.game:cart_balancing:71 - >> REMOVE [GameClaimer] 将购物车商品移至愿望清单
2022-11-04 04:25:42.432 | SUCCESS  | services.bricklayer.core:purchase_status:371 - >> GET [GameClaimer] 🛒 添加至购物车 优惠截止于2022/11/10 17:00 - game=『Rising Storm 2: Vietnam』
2022-11-04 04:25:42.858 | INFO     | services.bricklayer.core:_activate_payment:476 - [🔖] 已添加商品至购物车
2022-11-04 04:25:48.339 | SUCCESS  | services.bricklayer.core:purchase_status:371 - >> GET [GameClaimer] 🛒 添加至购物车 优惠截止于2022/11/10 17:00 - game=『Filament』
2022-11-04 04:25:48.768 | INFO     | services.bricklayer.core:_activate_payment:476 - [🔖] 已添加商品至购物车
